lag,bucket_type,bucket,label,cell,rows,row_share,pool_share_of_all,events,rate,base,coverage,lift,ci_low,ci_high,sufficient,members,unconfirmed
0,drawdown,20-30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,20-30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,20-30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,20-30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,20-30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,drawdown,>30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,win_50,decile 10,11070,0.10031353643728365,0.03718945794769288,940,0.08491418247515808,0.07540279464269532,0.37073219894848236,1.1261410519004442,1.0591696702306335,1.196931685752899,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,win_50,deciles 8-10,33124,0.300161299092013,0.11127945845161508,2731,0.08244777200821157,0.07540279464269532,0.37073219894848236,1.0934312501134695,1.0547883663416606,1.1333584040944336,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,win_100,decile 10,11070,0.10031353643728365,0.03718945794769288,165,0.014905149051490514,0.009886365695851532,0.37073219894848236,1.5076469463136428,1.2957535322581462,1.7535825805924272,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,win_100,deciles 8-10,33124,0.300161299092013,0.11127945845161508,416,0.012558869701726845,0.009886365695851532,0.37073219894848236,1.270322187960004,1.1546089963075892,1.3974699156274695,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,launch_300,decile 10,11070,0.10031353643728365,0.03718945794769288,48,0.004336043360433604,0.002537289087844573,0.37073219894848236,1.7089276035617498,1.289640148579843,2.263748126939781,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,0-12,launch_300,deciles 8-10,33124,0.300161299092013,0.11127945845161508,108,0.0032604757879483156,0.002537289087844573,0.37073219894848236,1.2850233753687443,1.0647196009632756,1.5507309088765304,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,win_50,decile 10,472,0.10038281582305401,0.013912223302974033,17,0.036016949152542374,0.03509145044661846,0.1385916821410676,1.0263739085772985,0.6442268708614123,1.6220046373486103,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,win_50,deciles 8-10,1412,0.3002977456401531,0.04161876971143927,46,0.032577903682719546,0.03509145044661846,0.1385916821410676,0.9283715340372564,0.6985277306200162,1.230495559608867,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,win_100,decile 10,472,0.10038281582305401,0.013912223302974033,2,0.00423728813559322,0.0031901318587834963,0.1385916821410676,1.3282485875706216,0.3644950813316475,4.80116657224186,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,win_100,deciles 8-10,1412,0.3002977456401531,0.04161876971143927,6,0.00424929178470255,0.0031901318587834963,0.1385916821410676,1.3320113314447595,0.6109150772005346,2.8963768441566358,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,launch_300,decile 10,472,0.10038281582305401,0.013912223302974033,0,0.0,0.0,0.1385916821410676,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,13-24,launch_300,deciles 8-10,1412,0.3002977456401531,0.04161876971143927,0,0.0,0.0,0.1385916821410676,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
0,mst,>24,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,win_50,decile 10,10992,0.10034690524009494,0.027938967386745766,970,0.08824599708879186,0.07584444038707322,0.2784238070909872,1.1635130622419667,1.0954808604703261,1.23533851687196,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,win_50,deciles 8-10,32881,0.30017345262004747,0.08357543546611969,2717,0.08263130683373376,0.07584444038707322,0.2784238070909872,1.0894840335299947,1.0508868623274228,1.1293668659706297,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,win_100,decile 10,10992,0.10034690524009494,0.027938967386745766,140,0.012736535662299854,0.009932444769034142,0.2784238070909872,1.2823162835002997,1.0877418543762851,1.5111679178702222,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,win_100,deciles 8-10,32881,0.30017345262004747,0.08357543546611969,394,0.011982603935403425,0.009932444769034142,0.2784238070909872,1.2064103263640544,1.0936107953784133,1.3306890032727774,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,launch_300,decile 10,10992,0.10034690524009494,0.027938967386745766,43,0.00391193595342067,0.002437465765930254,0.2784238070909872,1.6049193420887646,1.192096032099091,2.15994866768071,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,all,ALL,launch_300,deciles 8-10,32881,0.30017345262004747,0.08357543546611969,108,0.0032845716371156593,0.002437465765930254,0.2784238070909872,1.3475354948676004,1.1165167696355012,1.6261643709028004,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,win_50,decile 10,10835,0.10034544393713477,0.03562726677868348,932,0.08601753576372866,0.07433990572066274,0.3550461822761335,1.1570842729737298,1.0880241795890657,1.2300916947659322,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,win_50,deciles 8-10,32412,0.300175037276457,0.10657600099960213,2614,0.08064914229297791,0.07433990572066274,0.3550461822761335,1.0848701180227827,1.0456591735442415,1.1254180409741548,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,win_100,decile 10,10835,0.10034544393713477,0.03562726677868348,135,0.012459621596677434,0.009798382988969873,0.3550461822761335,1.2715997742386005,1.0753823124491473,1.503086752039428,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,win_100,deciles 8-10,32412,0.300175037276457,0.10657600099960213,381,0.011754905590522028,0.009798382988969873,0.3550461822761335,1.1996781105366703,1.0856927572049357,1.325473530902819,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,launch_300,decile 10,10835,0.10034544393713477,0.03562726677868348,40,0.0036917397323488694,0.002417181436787464,0.3550461822761335,1.5272911152484057,1.122143398920241,2.07797990502449,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,0-10,launch_300,deciles 8-10,32412,0.300175037276457,0.10657600099960213,103,0.0031778353696161913,0.002417181436787464,0.3550461822761335,1.3146863207089943,1.084401325403675,1.593686079381258,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,win_50,decile 10,157,0.10044785668586052,0.004035574748097882,38,0.24203821656050956,0.17978246960972488,0.04017581739666872,1.346283745494934,1.0107756393071532,1.7503306064609954,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,win_50,deciles 8-10,469,0.3000639795265515,0.012055315648776476,103,0.21961620469083157,0.17978246960972488,0.04017581739666872,1.2215662915721344,1.0262970647469645,1.4421760781672601,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,win_100,decile 10,157,0.10044785668586052,0.004035574748097882,5,0.03184713375796178,0.019193857965451054,0.04017581739666872,1.659235668789809,0.7126439429229449,3.770901610140811,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,win_100,deciles 8-10,469,0.3000639795265515,0.012055315648776476,13,0.02771855010660981,0.019193857965451054,0.04017581739666872,1.4441364605543712,0.8476232068351461,2.4404556587404493,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,launch_300,decile 10,157,0.10044785668586052,0.004035574748097882,3,0.01910828025477707,0.003838771593090211,0.04017581739666872,4.977707006369426,1.6983242231400582,14.24097436572481,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,10-20,launch_300,deciles 8-10,469,0.3000639795265515,0.012055315648776476,5,0.010660980810234541,0.003838771593090211,0.04017581739666872,2.777185501066098,1.1884248241003552,6.437175619457189,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,20-30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,drawdown,>30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,win_50,decile 10,10522,0.10034714274814985,0.03534846219743672,958,0.09104732940505607,0.07752536812390326,0.3522617707825912,1.1744198268048418,1.1054296563305022,1.2472603327629868,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,win_50,deciles 8-10,31475,0.3001735713740749,0.10573967379436615,2667,0.0847339158061954,0.07752536812390326,0.3522617707825912,1.092983082270196,1.0539490368696685,1.133324472247903,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,win_100,decile 10,10522,0.10034714274814985,0.03534846219743672,139,0.013210416270670974,0.010204470893415732,0.3522617707825912,1.2945714097920333,1.0975263803618067,1.526435748018193,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,win_100,deciles 8-10,31475,0.3001735713740749,0.10573967379436615,388,0.012327243844320889,0.010204470893415732,0.3522617707825912,1.208023813588889,1.0942630596687384,1.3334485120871014,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,launch_300,decile 10,10522,0.10034714274814985,0.03534846219743672,43,0.004086675536970158,0.0025463492790112154,0.3522617707825912,1.6049155434627074,1.1921161248635619,2.1598683329419535,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,0-12,launch_300,deciles 8-10,31475,0.3001735713740749,0.10573967379436615,108,0.003431294678316124,0.0025463492790112154,0.3522617707825912,1.3475349617584849,1.1165290923439997,1.626136651385397,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,win_50,decile 10,470,0.10034158838599487,0.013853273204232618,12,0.02553191489361702,0.03821520068317677,0.13806113125239486,0.6681088791156543,0.38373540294088226,1.1537917246487728,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,win_50,deciles 8-10,1406,0.3001707941929974,0.04144191941521502,50,0.03556187766714083,0.03821520068317677,0.13806113125239486,0.9305689105747913,0.7085625123065954,1.2188042212056975,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,win_100,decile 10,470,0.10034158838599487,0.013853273204232618,1,0.002127659574468085,0.003842869342442357,0.13806113125239486,0.5536643026004728,0.09776104988565247,3.110226310906646,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,win_100,deciles 8-10,1406,0.3001707941929974,0.04144191941521502,6,0.004267425320056899,0.003842869342442357,0.13806113125239486,1.1104788999525843,0.5093127862631227,2.41463274489173,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,launch_300,decile 10,470,0.10034158838599487,0.013853273204232618,0,0.0,0.0,0.13806113125239486,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,13-24,launch_300,deciles 8-10,1406,0.3001707941929974,0.04144191941521502,0,0.0,0.0,0.13806113125239486,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
3,mst,>24,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,win_50,decile 10,10407,0.1003181029496819,0.02645204090191623,951,0.09138080138368405,0.0767977636398689,0.26368162997643796,1.1898888333806181,1.1197519660125281,1.2639522454489958,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,win_50,deciles 8-10,31138,0.3001542317331791,0.07914515706773013,2608,0.08375618215685016,0.0767977636398689,0.26368162997643796,1.0906070461844655,1.0512072405198436,1.131344004895006,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,win_100,decile 10,10407,0.1003181029496819,0.02645204090191623,180,0.017296050735082155,0.010246770773086562,0.26368162997643796,1.6879513671283375,1.4603151983256422,1.9503518914684919,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,win_100,deciles 8-10,31138,0.3001542317331791,0.07914515706773013,406,0.01303873081122744,0.010246770773086562,0.26368162997643796,1.2724721866008792,1.1552367459014257,1.4014319913453692,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,launch_300,decile 10,10407,0.1003181029496819,0.02645204090191623,56,0.0053809935620255595,0.0025448235974551764,0.26368162997643796,2.1144858792595893,1.629351926155101,2.74305428128536,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,all,ALL,launch_300,deciles 8-10,31138,0.3001542317331791,0.07914515706773013,126,0.004046502665553343,0.0025448235974551764,0.26368162997643796,1.5900916156231204,1.3360281857043539,1.892235124153846,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,win_50,decile 10,10253,0.1003189699033306,0.03371355480220044,920,0.08972983517019409,0.07529059528002818,0.33606360626198123,1.1917801265411976,1.1203320934929015,1.2673098658441064,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,win_50,deciles 8-10,30677,0.3001545927752338,0.10087103488414151,2525,0.08230922189262314,0.07529059528002818,0.33606360626198123,1.0932204956872846,1.0530635201975695,1.1347666977251363,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,win_100,decile 10,10253,0.1003189699033306,0.03371355480220044,173,0.0168731103091778,0.010126805213103206,0.33606360626198123,1.6661829623567226,1.4372693217748471,1.930832220801329,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,win_100,deciles 8-10,30677,0.3001545927752338,0.10087103488414151,393,0.01281090067477263,0.010126805213103206,0.33606360626198123,1.2650485918497216,1.1466660610259523,1.3954782645267843,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,launch_300,decile 10,10253,0.1003189699033306,0.03371355480220044,54,0.005266751194772262,0.0025145786857657232,0.33606360626198123,2.0944865335039076,1.606262249207021,2.730083982681662,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,0-10,launch_300,deciles 8-10,30677,0.3001545927752338,0.10087103488414151,121,0.003944323108517782,0.0025145786857657232,0.33606360626198123,1.5685820972099278,1.3132719409718985,1.8732919307691573,True,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,win_50,decile 10,154,0.10026041666666667,0.003958461854822126,31,0.2012987012987013,0.17708333333333334,0.03948180135718692,1.1367456073338427,0.8221780274305444,1.53341722596413,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,win_50,deciles 8-10,461,0.3001302083333333,0.011849681266707794,83,0.18004338394793926,0.17708333333333334,0.03948180135718692,1.016715579941304,0.8338395826506511,1.229454666715457,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,win_100,decile 10,154,0.10026041666666667,0.003958461854822126,7,0.045454545454545456,0.018229166666666668,0.03948180135718692,2.4935064935064934,1.2172818445800426,4.983443019266695,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,win_100,deciles 8-10,461,0.3001302083333333,0.011849681266707794,13,0.028199566160520606,0.018229166666666668,0.03948180135718692,1.5469476293771303,0.9080354516749783,2.6136322946928106,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,launch_300,decile 10,154,0.10026041666666667,0.003958461854822126,2,0.012987012987012988,0.004557291666666667,0.03948180135718692,2.849721706864564,0.7830884825176945,10.117977260498945,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,10-20,launch_300,deciles 8-10,461,0.3001302083333333,0.011849681266707794,5,0.010845986984815618,0.004557291666666667,0.03948180135718692,2.3799194298109696,1.0184575790396246,5.5154078728922125,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,win_100,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,launch_300,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,20-30,launch_300,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,>30,win_50,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,>30,win_50,deciles 8-10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
6,drawdown,>30,win_100,decile 10,0,,0.0,0,,,0.0,,,,False,ret_12m_skip1|pe_vs_5y_median|inst_pct_delta_qoq,True
