label,measure,cluster,k,winner_median,winner_n,winners,population_median
launch_300,rev_growth_yoy,1,12,0.10755557126197113,2048,2209,0.04412600774817377
launch_300,rev_growth_yoy,1,15,0.1982472978222618,2055,2209,0.06030027073590949
launch_300,rev_growth_yoy,1,18,0.26799572502192726,2054,2209,0.07210821483332985
launch_300,rev_growth_yoy,1,21,0.2775235827960836,2056,2209,0.0907853725920943
launch_300,rev_growth_yoy,1,24,0.28295946477764655,2055,2209,0.0978148095523923
launch_300,rev_growth_yoy,2,-24,0.13646703478219835,1507,2092,0.07397924976924952
launch_300,rev_growth_yoy,2,-21,0.13826150250561509,1545,2092,0.09478353671357431
launch_300,rev_growth_yoy,2,-18,0.14855245165071307,1593,2092,0.09995110629525783
launch_300,rev_growth_yoy,2,-15,0.13789101504993329,1647,2092,0.10089132443618276
launch_300,rev_growth_yoy,2,-12,0.1338888989563538,1711,2092,0.0961697091590108
launch_300,rev_growth_yoy,2,-9,0.14195054485247305,1776,2092,0.08974727856903075
launch_300,rev_growth_yoy,2,-6,0.15990279465370594,1839,2092,0.08349420155699627
launch_300,rev_growth_yoy,2,-3,0.1598787155317395,1894,2092,0.06845052893590542
launch_300,rev_growth_yoy,2,0,0.1732139418447911,1947,2092,0.05025056634859615
launch_300,rev_growth_yoy,2,3,0.17894686771631063,1977,2092,0.04472131529446266
launch_300,rev_growth_yoy,2,6,0.18892524049025838,1985,2092,0.043370930839320865
launch_300,rev_growth_yoy,2,9,0.21012530418204656,1984,2092,0.04235755345379261
launch_300,rev_growth_yoy,2,12,0.24303740760098558,1983,2092,0.042920870112162834
launch_300,rev_growth_yoy,2,15,0.2684208592113484,1980,2092,0.0439628160192328
launch_300,rev_growth_yoy,2,18,0.3073430071584238,1982,2092,0.049039838497464516
launch_300,rev_growth_yoy,2,21,0.3282004550630022,1975,2092,0.05718834047465615
launch_300,rev_growth_yoy,2,24,0.3523587399013224,1964,2092,0.061980708623818215
launch_300,shares_change,1,-24,-0.038868210895873556,1966,2209,-0.006577051809632473
launch_300,shares_change,1,-21,-0.030423977386418277,2016,2209,-0.005311724634160131
launch_300,shares_change,1,-18,-0.024307673949792663,2072,2209,-0.004465479631765412
launch_300,shares_change,1,-15,-0.018081661575917007,2118,2209,-0.003852289475745674
launch_300,shares_change,1,-12,-0.013685581819262493,2161,2209,-0.003283436353657243
launch_300,shares_change,1,-9,-0.008482883112505335,2199,2209,-0.0022561651530373927
launch_300,shares_change,1,-6,-0.0043243879752101755,2209,2209,-0.001370206983860811
launch_300,shares_change,1,-3,-0.001258366180114101,2209,2209,-0.0005399268920867617
launch_300,shares_change,1,0,0.0,2209,2209,0.0
launch_300,shares_change,1,3,0.0012717972534685984,2209,2209,0.0005764027142469708
launch_300,shares_change,1,6,0.004414990633416993,2209,2209,0.0019515956381022104
launch_300,shares_change,1,9,0.01013159359902871,2209,2209,0.0030857412196634293
launch_300,shares_change,1,12,0.018517578346047614,2209,2209,0.0045035993311295375
launch_300,shares_change,1,15,0.02998500749625177,2209,2209,0.005728450525729567
launch_300,shares_change,1,18,0.04282286698385296,2208,2209,0.007177676546431644
launch_300,shares_change,1,21,0.05547784472431749,2204,2209,0.008044941664299032
launch_300,shares_change,1,24,0.07037500885771686,2199,2209,0.00889233819903612
launch_300,shares_change,2,-24,-0.05193098867373591,1877,2092,-0.007551183144784757
launch_300,shares_change,2,-21,-0.04385477252186709,1925,2092,-0.006416256566467271
launch_300,shares_change,2,-18,-0.03773842125995358,1974,2092,-0.005065763146869795
launch_300,shares_change,2,-15,-0.02940932022258974,2030,2092,-0.004148380483531722
launch_300,shares_change,2,-12,-0.022605905437887097,2067,2092,-0.003442906612481589
launch_300,shares_change,2,-9,-0.015076978411741715,2091,2092,-0.0025924766023724954
launch_300,shares_change,2,-6,-0.008585946929895671,2092,2092,-0.0015237049224138266
launch_300,shares_change,2,-3,-0.003175095391088345,2092,2092,-0.0004830766359805727
launch_300,shares_change,2,0,0.0,2092,2092,0.0
launch_300,shares_change,2,3,0.0035998259618861272,2092,2092,0.0004489446395697927
launch_300,shares_change,2,6,0.011606114284328894,2092,2092,0.0015868948444675013
launch_300,shares_change,2,9,0.021761201771022476,2092,2092,0.0025506173470029037
launch_300,shares_change,2,12,0.03358922785391383,2092,2092,0.0032339410441064587
launch_300,shares_change,2,15,0.04854953545857188,2092,2092,0.003916948263781805
launch_300,shares_change,2,18,0.0626762272983854,2091,2092,0.004978603149500493
launch_300,shares_change,2,21,0.07558231051615771,2086,2092,0.006082621428672608
launch_300,shares_change,2,24,0.08606583869586903,2070,2092,0.007343163436102307
launch_300,insider_net_buys_12m,1,-24,0.0,1582,2209,0.0
launch_300,insider_net_buys_12m,1,-21,1.0,1594,2209,0.0
launch_300,insider_net_buys_12m,1,-18,1.0,1611,2209,0.0
launch_300,insider_net_buys_12m,1,-15,1.0,1622,2209,0.0
launch_300,insider_net_buys_12m,1,-12,1.0,1630,2209,0.0
launch_300,insider_net_buys_12m,1,-9,1.0,1645,2209,0.0
launch_300,insider_net_buys_12m,1,-6,2.0,1702,2209,0.0
launch_300,insider_net_buys_12m,1,-3,2.0,1884,2209,0.0
launch_300,insider_net_buys_12m,1,0,3.0,2102,2209,1.0
launch_300,insider_net_buys_12m,1,3,3.0,2167,2209,1.0
launch_300,insider_net_buys_12m,1,6,3.0,2175,2209,0.0
launch_300,insider_net_buys_12m,1,9,2.0,2183,2209,0.0
launch_300,insider_net_buys_12m,1,12,1.0,2190,2209,0.0
launch_300,insider_net_buys_12m,1,15,1.0,2192,2209,0.0
launch_300,insider_net_buys_12m,1,18,0.0,2194,2209,0.0
launch_300,insider_net_buys_12m,1,21,0.0,2194,2209,0.0
launch_300,insider_net_buys_12m,1,24,0.0,2194,2209,0.0
launch_300,insider_net_buys_12m,2,-24,0.0,1806,2092,0.0
launch_300,insider_net_buys_12m,2,-21,0.0,1817,2092,0.0
launch_300,insider_net_buys_12m,2,-18,0.0,1832,2092,0.0
launch_300,insider_net_buys_12m,2,-15,0.0,1847,2092,0.0
launch_300,insider_net_buys_12m,2,-12,1.0,1861,2092,0.0
launch_300,insider_net_buys_12m,2,-9,1.0,1877,2092,0.0
launch_300,insider_net_buys_12m,2,-6,1.0,1917,2092,0.0
launch_300,insider_net_buys_12m,2,-3,1.0,1963,2092,0.0
launch_300,insider_net_buys_12m,2,0,1.0,1998,2092,0.0
launch_300,insider_net_buys_12m,2,3,0.0,2017,2092,0.0
launch_300,insider_net_buys_12m,2,6,0.0,2019,2092,0.0
launch_300,insider_net_buys_12m,2,9,0.0,2020,2092,0.0
launch_300,insider_net_buys_12m,2,12,0.0,2021,2092,0.0
launch_300,insider_net_buys_12m,2,15,0.0,2021,2092,0.0
launch_300,insider_net_buys_12m,2,18,0.0,2021,2092,0.0
launch_300,insider_net_buys_12m,2,21,0.0,2021,2092,0.0
launch_300,insider_net_buys_12m,2,24,0.0,2021,2092,0.0
launch_300,ev_total_t12,1,-24,14.0,2193,2209,13.0
launch_300,ev_total_t12,1,-21,15.0,2194,2209,13.0
launch_300,ev_total_t12,1,-18,15.0,2194,2209,13.0
launch_300,ev_total_t12,1,-15,15.0,2194,2209,14.0
launch_300,ev_total_t12,1,-12,15.0,2194,2209,14.0
launch_300,ev_total_t12,1,-9,15.0,2201,2209,14.0
launch_300,ev_total_t12,1,-6,15.0,2207,2209,14.0
launch_300,ev_total_t12,1,-3,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,0,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,3,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,6,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,9,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,12,15.0,2209,2209,14.0
launch_300,ev_total_t12,1,15,15.0,2209,2209,13.0
launch_300,ev_total_t12,1,18,15.0,2209,2209,13.0
launch_300,ev_total_t12,1,21,16.0,2209,2209,13.0
launch_300,ev_total_t12,1,24,15.0,2209,2209,13.0
launch_300,ev_total_t12,2,-24,12.0,2021,2092,13.0
launch_300,ev_total_t12,2,-21,12.0,2021,2092,13.0
launch_300,ev_total_t12,2,-18,13.0,2021,2092,13.0
launch_300,ev_total_t12,2,-15,12.0,2022,2092,14.0
launch_300,ev_total_t12,2,-12,13.0,2033,2092,14.0
launch_300,ev_total_t12,2,-9,13.0,2066,2092,14.0
launch_300,ev_total_t12,2,-6,13.0,2086,2092,14.0
launch_300,ev_total_t12,2,-3,13.0,2092,2092,14.0
launch_300,ev_total_t12,2,0,13.0,2092,2092,14.0
launch_300,ev_total_t12,2,3,13.0,2092,2092,14.0
launch_300,ev_total_t12,2,6,14.0,2092,2092,14.0
launch_300,ev_total_t12,2,9,14.0,2092,2092,14.0
launch_300,ev_total_t12,2,12,15.0,2092,2092,14.0
launch_300,ev_total_t12,2,15,15.0,2092,2092,13.0
launch_300,ev_total_t12,2,18,15.0,2092,2092,13.0
launch_300,ev_total_t12,2,21,15.0,2092,2092,13.0
launch_300,ev_total_t12,2,24,14.0,2092,2092,13.0
win_100,price_return,1,-24,0.8417126175802792,9615,10617,-0.010984657494777728
win_100,price_return,1,-21,0.7985409652076316,9893,10617,-0.031249569810023803
win_100,price_return,1,-18,0.7298716361038342,10110,10617,-0.0053478912903462406
win_100,price_return,1,-15,0.6311435757885284,10296,10617,0.0088706282030806
win_100,price_return,1,-12,0.5568956476140536,10459,10617,0.004443834381858358
win_100,price_return,1,-9,0.4689990480076158,10574,10617,0.028947583066699534
win_100,price_return,1,-6,0.33828656184007444,10606,10617,0.001769911504424737
win_100,price_return,1,-3,0.1365298659081675,10615,10617,-0.01413422952269483
win_100,price_return,1,0,0.0,10617,10617,0.0
win_100,price_return,1,3,0.3079939920007796,10606,10617,0.07193150054842001
win_100,price_return,1,6,0.6723848252038382,10522,10617,0.11435781158572267
win_100,price_return,1,9,1.0843070394786694,10364,10617,0.17729693247944112
win_100,price_return,1,12,1.4221527547858224,10124,10617,0.2278296721816302
win_100,price_return,1,15,1.4918511386348052,9838,10617,0.2648843280091673
win_100,price_return,1,18,1.4886524429373877,9278,10617,0.28625417767825323
win_100,price_return,1,21,1.5502516924145113,8921,10617,0.2772835112692764
win_100,price_return,1,24,1.5628365540842548,8662,10617,0.2840447154471544
win_100,price_return,2,-24,-0.29971374045801524,8991,9750,-0.1300496773250549
win_100,price_return,2,-21,-0.2846569326777093,9144,9750,-0.09836928889613067
win_100,price_return,2,-18,-0.2847877420370467,9312,9750,-0.09006698019096493
win_100,price_return,2,-15,-0.27816141562365126,9473,9750,-0.07591848450057415
win_100,price_return,2,-12,-0.25008161932745676,9623,9750,-0.08622647195028699
win_100,price_return,2,-9,-0.2030667387640822,9718,9750,-0.0581941666564309
win_100,price_return,2,-6,-0.15461971148912107,9738,9750,-0.039481254567789836
win_100,price_return,2,-3,-0.08591931885662929,9744,9750,-0.02725164043215622
win_100,price_return,2,0,0.0,9750,9750,0.0
win_100,price_return,2,3,0.2558459422283359,9745,9750,0.04862993074375188
win_100,price_return,2,6,0.5632250176942126,9686,9750,0.08376160851140568
win_100,price_return,2,9,0.9264762260370997,9558,9750,0.12157181901167924
win_100,price_return,2,12,1.3053289359486202,9367,9750,0.1491320749096181
win_100,price_return,2,15,1.37147700371175,9159,9750,0.16483138334480385
win_100,price_return,2,18,1.3620517928286855,8603,9750,0.17543594613259672
win_100,price_return,2,21,1.2948151592652875,8273,9750,0.213099927436182
win_100,price_return,2,24,1.2205446211916962,8053,9750,0.2014411027568923
win_100,rev_growth_yoy,1,-24,0.11108723437167389,8192,10617,0.0997322529670217
win_100,rev_growth_yoy,1,-21,0.10277825444986499,8351,10617,0.09930321320788216
win_100,rev_growth_yoy,1,-18,0.0919905742945123,8502,10617,0.09233812181374135
win_100,rev_growth_yoy,1,-15,0.07870223487295824,8671,10617,0.08599547287695075
win_100,rev_growth_yoy,1,-12,0.07068529820734015,8868,10617,0.06993098299741218
win_100,rev_growth_yoy,1,-9,0.054777408533306815,9112,10617,0.052458445403355425
win_100,rev_growth_yoy,1,-6,0.040211456798682654,9336,10617,0.049347839761301304
win_100,rev_growth_yoy,1,-3,0.021909143697237177,9528,10617,0.050013043170019866
win_100,rev_growth_yoy,1,0,-0.013822809961297033,9696,10617,0.04558109935565979
win_100,rev_growth_yoy,1,3,-0.024065462122944803,9887,10617,0.03378298587091233
win_100,rev_growth_yoy,1,6,-0.002327740744960227,9892,10617,0.042006620484129176
win_100,rev_growth_yoy,1,9,0.05004812319538021,9895,10617,0.04755847010200909
win_100,rev_growth_yoy,1,12,0.12836037453582083,9900,10617,0.06219728469024299
win_100,rev_growth_yoy,1,15,0.19016817593790436,9923,10617,0.08112230250156405
win_100,rev_growth_yoy,1,18,0.2028106074998416,9910,10617,0.0896495133177393
win_100,rev_growth_yoy,1,21,0.1716640465282604,9825,10617,0.09213072948235557
win_100,rev_growth_yoy,1,24,0.14689570561118026,9674,10617,0.0926011569921239
win_100,rev_growth_yoy,2,-24,0.136395638839941,7893,9750,0.09909863403554287
win_100,rev_growth_yoy,2,-21,0.1353211009174311,8057,9750,0.09979041120071153
win_100,rev_growth_yoy,2,-18,0.13443871835088506,8205,9750,0.09167653287881816
win_100,rev_growth_yoy,2,-15,0.12367610733258894,8393,9750,0.08599547287695075
win_100,rev_growth_yoy,2,-12,0.11565600138887766,8586,9750,0.06993098299741218
win_100,rev_growth_yoy,2,-9,0.11774146483805081,8761,9750,0.052993959485520215
win_100,rev_growth_yoy,2,-6,0.1251948051948053,8911,9750,0.05080177990701884
win_100,rev_growth_yoy,2,-3,0.13869693978282327,9039,9750,0.05080177990701884
win_100,rev_growth_yoy,2,0,0.15934065934065944,9191,9750,0.04975949577044281
win_100,rev_growth_yoy,2,3,0.1752228975340706,9326,9750,0.05016582464291386
win_100,rev_growth_yoy,2,6,0.19892825341839449,9330,9750,0.053519751781693214
win_100,rev_growth_yoy,2,9,0.23722627737226287,9332,9750,0.059827185195518995
win_100,rev_growth_yoy,2,12,0.268986000569287,9352,9750,0.06382168691378531
win_100,rev_growth_yoy,2,15,0.2876117989547893,9373,9750,0.07617895569101396
win_100,rev_growth_yoy,2,18,0.274225133471501,9374,9750,0.07987409010426916
win_100,rev_growth_yoy,2,21,0.2411584094613548,9317,9750,0.08029784091688341
win_100,rev_growth_yoy,2,24,0.20912044941344932,9208,9750,0.07780403205890929
win_100,shares_change,1,-24,-0.024288788828313257,9690,10617,-0.006659941176730522
win_100,shares_change,1,-21,-0.020247431019495665,9940,10617,-0.005454914895581919
win_100,shares_change,1,-18,-0.016219916810228496,10153,10617,-0.004739338300036922
win_100,shares_change,1,-15,-0.01257404137280238,10336,10617,-0.003980591971043057
win_100,shares_change,1,-12,-0.009317711720403521,10497,10617,-0.003376481131344644
win_100,shares_change,1,-9,-0.006316075068277804,10600,10617,-0.002456826342729257
win_100,shares_change,1,-6,-0.0036592896937246433,10617,10617,-0.0015591579746316864
win_100,shares_change,1,-3,-0.0010982606665878025,10617,10617,-0.000674077385166505
win_100,shares_change,1,0,0.0,10617,10617,0.0
win_100,shares_change,1,3,0.0010620653046025108,10617,10617,0.0006689315694339282
win_100,shares_change,1,6,0.00407924669207782,10617,10617,0.0019847630823690565
win_100,shares_change,1,9,0.008558605758133053,10617,10617,0.0032991334593057697
win_100,shares_change,1,12,0.015067246105175736,10617,10617,0.004713913793306768
win_100,shares_change,1,15,0.02248360741047284,10613,10617,0.006275647466002843
win_100,shares_change,1,18,0.028360263127858776,10569,10617,0.007315160622392791
win_100,shares_change,1,21,0.03419299404601417,10454,10617,0.008044941664299032
win_100,shares_change,1,24,0.03988392346740721,10260,10617,0.00872428718995888
win_100,shares_change,2,-24,-0.02830165636748022,9048,9750,-0.007698152848427009
win_100,shares_change,2,-21,-0.024474849756800587,9202,9750,-0.006417957357758408
win_100,shares_change,2,-18,-0.021367672170294782,9371,9750,-0.005408666432706544
win_100,shares_change,2,-15,-0.017418645711193725,9530,9750,-0.004543807263679256
win_100,shares_change,2,-12,-0.014336167014278423,9673,9750,-0.003591114052721167
win_100,shares_change,2,-9,-0.010061925684376194,9742,9750,-0.0027960368456058093
win_100,shares_change,2,-6,-0.005969496025239329,9750,9750,-0.0019557166536451343
win_100,shares_change,2,-3,-0.0022373929141489834,9750,9750,-0.0006963927700993078
win_100,shares_change,2,0,0.0,9750,9750,0.0
win_100,shares_change,2,3,0.002397195950706088,9750,9750,0.0006366444648701064
win_100,shares_change,2,6,0.0075488212335794724,9750,9750,0.0019072158044595167
win_100,shares_change,2,9,0.013822465725886524,9750,9750,0.0030850874587298183
win_100,shares_change,2,12,0.02156838711532094,9750,9750,0.004271933368852121
win_100,shares_change,2,15,0.029580620594917395,9749,9750,0.0052845664438135875
win_100,shares_change,2,18,0.036483626214346976,9720,9750,0.006381339678400932
win_100,shares_change,2,21,0.0413769971181539,9640,9750,0.00737685689169898
win_100,shares_change,2,24,0.04536054474811024,9485,9750,0.007826832041967768
win_100,insider_net_buys_12m,1,-24,0.0,7913,10617,0.0
win_100,insider_net_buys_12m,1,-21,1.0,7947,10617,0.0
win_100,insider_net_buys_12m,1,-18,1.0,8096,10617,0.0
win_100,insider_net_buys_12m,1,-15,1.0,8216,10617,0.0
win_100,insider_net_buys_12m,1,-12,1.0,8364,10617,0.0
win_100,insider_net_buys_12m,1,-9,1.0,8488,10617,0.0
win_100,insider_net_buys_12m,1,-6,2.0,8647,10617,0.0
win_100,insider_net_buys_12m,1,-3,2.0,9293,10617,0.0
win_100,insider_net_buys_12m,1,0,2.0,10025,10617,1.0
win_100,insider_net_buys_12m,1,3,2.0,10282,10617,1.0
win_100,insider_net_buys_12m,1,6,2.0,10317,10617,0.0
win_100,insider_net_buys_12m,1,9,1.0,10329,10617,0.0
win_100,insider_net_buys_12m,1,12,0.0,10340,10617,0.0
win_100,insider_net_buys_12m,1,15,0.0,10349,10617,0.0
win_100,insider_net_buys_12m,1,18,0.0,10375,10617,0.0
win_100,insider_net_buys_12m,1,21,0.0,10397,10617,0.0
win_100,insider_net_buys_12m,1,24,0.0,10426,10617,0.0
win_100,insider_net_buys_12m,2,-24,0.0,7904,9750,0.0
win_100,insider_net_buys_12m,2,-21,0.0,7949,9750,0.0
win_100,insider_net_buys_12m,2,-18,0.0,8154,9750,0.0
win_100,insider_net_buys_12m,2,-15,0.0,8324,9750,0.0
win_100,insider_net_buys_12m,2,-12,1.0,8455,9750,0.0
win_100,insider_net_buys_12m,2,-9,1.0,8540,9750,0.0
win_100,insider_net_buys_12m,2,-6,1.0,8596,9750,0.0
win_100,insider_net_buys_12m,2,-3,0.0,8741,9750,0.0
win_100,insider_net_buys_12m,2,0,0.0,8874,9750,0.0
win_100,insider_net_buys_12m,2,3,0.0,8935,9750,0.0
win_100,insider_net_buys_12m,2,6,0.0,8944,9750,0.0
win_100,insider_net_buys_12m,2,9,0.0,8948,9750,0.0
win_100,insider_net_buys_12m,2,12,0.0,8953,9750,0.0
win_100,insider_net_buys_12m,2,15,0.0,8958,9750,0.0
win_100,insider_net_buys_12m,2,18,0.0,9040,9750,0.0
win_100,insider_net_buys_12m,2,21,0.0,9132,9750,0.0
win_100,insider_net_buys_12m,2,24,0.0,9263,9750,0.0
win_100,ev_total_t12,1,-24,14.0,10359,10617,13.0
win_100,ev_total_t12,1,-21,14.0,10385,10617,13.0
win_100,ev_total_t12,1,-18,14.0,10404,10617,13.0
win_100,ev_total_t12,1,-15,14.0,10432,10617,13.0
win_100,ev_total_t12,1,-12,14.0,10485,10617,13.0
win_100,ev_total_t12,1,-9,15.0,10571,10617,14.0
win_100,ev_total_t12,1,-6,15.0,10602,10617,14.0
win_100,ev_total_t12,1,-3,15.0,10617,10617,14.0
win_100,ev_total_t12,1,0,15.0,10617,10617,14.0
win_100,ev_total_t12,1,3,15.0,10617,10617,14.0
win_100,ev_total_t12,1,6,16.0,10617,10617,14.0
win_100,ev_total_t12,1,9,15.0,10617,10617,14.0
win_100,ev_total_t12,1,12,15.0,10617,10617,14.0
win_100,ev_total_t12,1,15,15.0,10617,10617,14.0
win_100,ev_total_t12,1,18,14.0,10617,10617,13.0
win_100,ev_total_t12,1,21,14.0,10617,10617,13.0
win_100,ev_total_t12,1,24,13.0,10617,10617,13.0
win_100,ev_total_t12,2,-24,12.0,8978,9750,13.0
win_100,ev_total_t12,2,-21,12.0,9073,9750,13.0
win_100,ev_total_t12,2,-18,12.0,9167,9750,13.0
win_100,ev_total_t12,2,-15,13.0,9312,9750,13.0
win_100,ev_total_t12,2,-12,13.0,9522,9750,13.0
win_100,ev_total_t12,2,-9,13.0,9666,9750,13.0
win_100,ev_total_t12,2,-6,13.0,9737,9750,14.0
win_100,ev_total_t12,2,-3,13.0,9750,9750,14.0
win_100,ev_total_t12,2,0,13.0,9750,9750,14.0
win_100,ev_total_t12,2,3,13.0,9750,9750,14.0
win_100,ev_total_t12,2,6,14.0,9750,9750,14.0
win_100,ev_total_t12,2,9,14.0,9750,9750,14.0
win_100,ev_total_t12,2,12,14.0,9750,9750,14.0
win_100,ev_total_t12,2,15,14.0,9750,9750,14.0
win_100,ev_total_t12,2,18,13.0,9750,9750,13.0
win_100,ev_total_t12,2,21,13.0,9750,9750,13.0
win_100,ev_total_t12,2,24,12.0,9750,9750,13.0
