lag,size,combo,n_nn,n_true,events,base,rate,lift,ci_low,ci_high,catch,nn_share,rate_200,events_200,lift_200,ci_low_200,ci_high_200,catch_200,rate_500,events_500,sufficient,sufficient_200,qualifying_flags_at_lag
3,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h10_sponsorship,67677,167,2,0.0022459624392334177,0.011976047904191617,5.332256539552474,1.4650431522151215,18.971202248719063,0.000768344218209758,0.17201833113471554,0.05389221556886228,9,6.140174197060425,3.259520113547902,11.306571124397578,0.001214902807775378,0.005988023952095809,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
12,2,h9_rs6_top_decile AND h10_sponsorship,126631,820,27,0.006349156209774858,0.032926829268292684,5.186016563523844,3.5794480206645405,7.478628284803106,0.010372646945831733,0.321864936240084,0.07682926829268293,63,4.166581187653418,3.2815594024813795,5.265621472398899,0.008504319654427646,0.006097560975609756,5,False,False,"h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
3,3,h5_peg_lt_05 AND h11_insider_cluster AND ctl_pe_lt_15,133270,1325,25,0.0037367749681098523,0.018867924528301886,5.049253618246571,3.428721501201447,7.41420976069423,0.009604302727621975,0.33873964552689306,0.04981132075471698,66,3.5980242368461424,2.8418946371723086,4.542164989260504,0.008909287257019439,0.004528301886792453,6,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
12,2,h9_rs12_top_decile AND h10_sponsorship,125369,853,26,0.006205680830189281,0.03048065650644783,4.911734480150203,3.365368873026147,7.136506222094757,0.009988474836726853,0.31865724184033206,0.0668229777256741,57,3.7399687028973374,2.9065668408727285,4.790757413930978,0.007694384449244061,0.005861664712778429,5,False,False,"h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,3,h5_peg_lt_05 AND h9_rs12_top_decile AND h10_sponsorship,64045,182,2,0.0023264891872901866,0.01098901098901099,4.723430931484623,1.2975664641463671,16.838922875887288,0.000768344218209758,0.1627866781553978,0.038461538461538464,7,4.146917896917897,2.0220023431865197,8.329098564388504,0.0009449244060475162,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,2,h9_rs12_top_decile AND h10_sponsorship,142996,1040,30,0.006195977509860415,0.028846153846153848,4.655625976732072,3.2730107859517212,6.597927305417162,0.01152516327314637,0.3634607514951872,0.0625,65,3.5283260955388864,2.7852685304092684,4.453168809176393,0.008774298056155507,0.010576923076923078,11,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
3,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h10_sponsorship,153131,770,22,0.006327915314338703,0.02857142857142857,4.515140793159369,2.9935081417288236,6.77642884497842,0.008451786400307337,0.38922143512552454,0.06883116883116883,53,3.860873888016745,2.973226446880392,4.988637838450048,0.0071544276457883365,0.012987012987012988,10,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h10_sponsorship,72067,206,2,0.0021507763608863972,0.009708737864077669,4.514062010648293,1.2398018216191413,16.134618270487938,0.000768344218209758,0.18317663415762436,0.019417475728155338,4,2.340065590804299,0.9130514215466015,5.887579001867801,0.0005399568034557236,0.0048543689320388345,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h9_rs6_top_decile AND h10_sponsorship,154752,1195,34,0.006617038875103391,0.028451882845188285,4.29979079497908,3.0876248149207592,5.968652304129787,0.013061851709565886,0.3933416194535736,0.06527196652719665,78,3.5504278959637032,2.8618852881025316,4.390513572562798,0.010529157667386609,0.011715481171548118,14,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h10_sponsorship,168304,1019,29,0.006743749405837057,0.02845927379784102,4.220096579094127,2.948982766102256,6.01642360813947,0.01114099116404149,0.4277874788081204,0.05103042198233562,52,2.7939571051772982,2.142155913579579,3.630398109321835,0.007019438444924406,0.012757605495583905,13,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
6,2,h9_rs6_top_decile AND h10_sponsorship,144484,1004,26,0.006464383599568118,0.025896414342629483,4.006014485953403,2.743148736097547,5.8279681253139906,0.009988474836726853,0.3672428824514716,0.05179282868525897,52,2.8334854448167195,2.172638209461648,3.6812562735067247,0.007019438444924406,0.010956175298804782,11,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h9_rs12_top_decile,156958,3372,42,0.0031600810407879814,0.012455516014234875,3.9415179083916887,2.920225256011834,5.313934280774921,0.016135228582404917,0.39894873026645217,0.02965599051008304,100,2.5147190483423087,2.0727494764240246,3.047457462604962,0.013498920086393088,0.0035587188612099642,12,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
0,2,h9_rs6_top_decile AND h10_sponsorship,170169,1581,43,0.006934282977510592,0.02719797596457938,3.9222477728106004,2.920877374755432,5.254153683942773,0.016519400691509797,0.43252785127685045,0.05060088551549652,80,2.7026685773027395,2.181560656163127,3.3401374458181534,0.01079913606911447,0.011385199240986717,18,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h9_rs12_top_decile AND h10_sponsorship,153131,1217,28,0.006327915314338703,0.023007395234182416,3.635857006816912,2.5230064500367466,5.223078314126141,0.010756819054936612,0.38922143512552454,0.0599835661462613,73,3.364594676755728,2.691089457510869,4.193423079730765,0.009854211663066955,0.009038619556285949,11,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h5_peg_lt_05 AND h11_insider_cluster,133270,1929,26,0.0037367749681098523,0.01347848626231208,3.6069836630086964,2.465913746212934,5.265583015446172,0.009988474836726853,0.33873964552689306,0.0352514256091239,68,2.5463184232671776,2.0154455241460143,3.210630711627811,0.0091792656587473,0.003110419906687403,6,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h5_peg_lt_05 AND h11_insider_cluster,136793,1990,24,0.0033773658008816243,0.012060301507537688,3.5709195327285777,2.40359157164732,5.294950561398877,0.009220130618517095,0.3476942472466443,0.03015075376884422,60,2.3895782504643726,1.862134974720626,3.060510053944954,0.008099352051835854,0.004020100502512563,8,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
6,2,h5_peg_lt_05 AND h9_rs6_top_decile,156996,5552,61,0.0031593161609212972,0.010987031700288185,3.477661348424282,2.7105041780499666,4.458862799418669,0.02343449865539762,0.39904531694409917,0.027737752161383286,154,2.3526289240024476,2.013024664216148,2.7476245068758183,0.020788336933045357,0.002701729106628242,15,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
3,2,h11_insider_cluster AND ctl_pe_lt_15,249809,3881,61,0.004535465095332834,0.01571759855707292,3.465487712218737,2.7022646378820547,4.4398795821968395,0.02343449865539762,0.6349531935876613,0.04560680237052306,177,2.86832570326737,2.483008865179954,3.3101601199612656,0.023893088552915765,0.002061324400927596,8,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h9_rs12_top_decile AND h10_sponsorship,168304,1617,36,0.006743749405837057,0.022263450834879406,3.3013461051220645,2.391007524117926,4.547478500805273,0.013830195927775643,0.4277874788081204,0.04700061842918986,76,2.5733220833137183,2.0649361708577194,3.1992718542935488,0.010259179265658747,0.009894867037724181,16,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h11_insider_cluster,129880,85,1,0.003672620880813058,0.011764705882352941,3.20335429769392,0.5662950735110391,17.33685875878177,0.000384172109104879,0.3301230971789065,0.011764705882352941,1,0.8560224089635854,0.15132927174496674,4.632874861590422,0.0001349892008639309,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h11_insider_cluster,320901,471,11,0.007550615298799318,0.02335456475583864,3.09306776092174,1.7336206841533386,5.47390259619833,0.0042258932001536685,0.8156516169372364,0.06369426751592357,30,2.9241136108909,2.064834742728437,4.107480044004137,0.004049676025917927,0.008492569002123142,4,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h9_rs6_top_decile AND h10_sponsorship AND ctl_pe_lt_15,121673,111,1,0.0029340938416904327,0.009009009009009009,3.070457011633482,0.5426157292085798,16.793373290792754,0.000384172109104879,0.3092629165618193,0.04504504504504504,5,4.398688415542348,1.8936224795658365,9.875913474711249,0.0006749460043196544,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
6,2,h5_peg_lt_05 AND h9_rs12_top_decile,156958,7227,69,0.0031600810407879814,0.009547530095475302,3.021292799850025,2.3896891535208997,3.8178022917569763,0.02650787552823665,0.39894873026645217,0.027674000276740003,200,2.346653557772316,2.0466193083723834,2.689243359835572,0.026997840172786176,0.0024906600249066002,18,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
0,2,h9_rs6_top_decile AND h11_insider_cluster,323860,867,20,0.00769468288766751,0.02306805074971165,2.997920913243024,1.9470414711327921,4.595630915883206,0.00768344218209758,0.8231726690203315,0.06228373702422145,54,2.818782989472381,2.1745095273189774,3.6378263969118096,0.007289416846652268,0.00922722029988466,8,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
0,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h11_insider_cluster,136754,105,1,0.00337832897026778,0.009523809523809525,2.8190888476602765,0.4982253738668981,15.388157759330335,0.000384172109104879,0.34759511881432226,0.009523809523809525,1,0.7545880924791702,0.13336044190411755,4.118962273934308,0.0001349892008639309,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h9_rs6_top_decile AND h11_insider_cluster,297982,738,14,0.007248759992214295,0.018970189701897018,2.617025494329017,1.5634693005562526,4.357845306826933,0.005378409527468306,0.7573971415426926,0.058265582655826556,43,2.7328970330471445,2.0423088806084833,3.6380643239926242,0.005804535637149028,0.008130081300813009,6,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h5_peg_lt_05 AND h9_rs12_top_decile AND h11_insider_cluster,129843,111,1,0.0036736674291259442,0.009009009009009009,2.452320244773075,0.4333776805305573,13.412573158656048,0.000384172109104879,0.3300290522559344,0.018018018018018018,2,1.310651828298887,0.3604455256378633,4.606375253439798,0.0002699784017278618,0.009009009009009009,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h5_peg_lt_05 AND h9_rs12_top_decile AND h11_insider_cluster,136708,129,1,0.0033794657225619568,0.007751937984496124,2.2938353636028057,0.40530684087205165,12.606560945004272,0.000384172109104879,0.3474781980992759,0.023255813953488372,3,1.841979034735509,0.6288993625102763,5.238950377912748,0.00040496760259179265,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h5_peg_lt_05 AND h9_rs12_top_decile AND ctl_pe_lt_15,162796,2449,17,0.0030590432197351285,0.006941608819926501,2.2692091354392665,1.4182734664817522,3.6250030429444027,0.006530925854782943,0.41378749405864845,0.025724785626786442,63,2.2588415323076187,1.7700819435973274,2.878044228237658,0.008504319654427646,0.0012249897917517355,3,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h9_rs6_top_decile AND h11_insider_cluster AND ctl_pe_lt_15,239896,103,1,0.004335211925167573,0.009708737864077669,2.2395070948469002,0.39580336318225434,12.215825500999488,0.000384172109104879,0.6097567794951567,0.04854368932038835,5,3.150821670239146,1.3572566628211449,7.051525493279265,0.0006749460043196544,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h9_rs12_top_decile AND h11_insider_cluster,320901,888,15,0.007550615298799318,0.016891891891891893,2.23715435410648,1.3592304339866375,3.666267233603254,0.005762581636573185,0.8156516169372364,0.0518018018018018,46,2.3781473533619457,1.793160136517764,3.14039121647435,0.006209503239740821,0.0045045045045045045,4,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h9_rs12_top_decile AND ctl_pe_lt_15,293725,4671,38,0.003666695037875564,0.008135302932990795,2.21870181429222,1.6180654215788557,3.0397983879721577,0.014598540145985401,0.7465768918915484,0.0265467779918647,124,2.0611822272430502,1.7323228928503336,2.4504560282048735,0.01673866090712743,0.0006422607578676942,3,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h10_sponsorship AND h11_insider_cluster AND ctl_pe_lt_15,125716,150,1,0.0030465493652359287,0.006666666666666667,2.1882680591818975,0.38660175195105045,12.076889541537879,0.000384172109104879,0.3195392307125301,0.02,3,1.9105775075987843,0.6519608135620611,5.4591584248061595,0.00040496760259179265,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h5_peg_lt_05 AND h9_rs12_top_decile,162796,7615,50,0.0030590432197351285,0.006565988181221274,2.14641889949819,1.6293560800411966,2.826141699785673,0.01920860545524395,0.41378749405864845,0.024294156270518712,185,2.133220854485094,1.8499897565978973,2.4585740251943715,0.024973002159827215,0.0015758371634931056,12,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h9_rs6_top_decile AND h10_sponsorship AND h11_insider_cluster,154752,79,1,0.006617038875103391,0.012658227848101266,1.9129746835443038,0.33821681760616323,10.318168105561515,0.000384172109104879,0.3933416194535736,0.08860759493670886,7,4.819754844163645,2.3707949693559023,9.344052133038552,0.0009449244060475162,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h9_rs6_top_decile AND h9_rs12_top_decile AND ctl_pe_lt_15,293725,2009,14,0.003666695037875564,0.006968641114982578,1.9005237804069246,1.1333437432947784,3.1809389385093634,0.005378409527468306,0.7465768918915484,0.025883524141363863,52,2.0096849401062915,1.5367787168758695,2.6231008399471674,0.007019438444924406,0.0009955201592832255,2,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h10_sponsorship AND h11_insider_cluster,162716,669,9,0.007079820054573613,0.013452914798206279,1.9001775037369208,1.0019288871938707,3.5831486044837546,0.0034575489819439107,0.4135841536846547,0.03587443946188341,24,1.8703445342774176,1.262949434830099,2.7540425179668637,0.0032397408207343412,0.0014947683109118087,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h9_rs12_top_decile,171137,3999,21,0.0028632031647159877,0.005251312828207052,1.8340692315936127,1.2005165950059928,2.7992797176256206,0.008067614291202459,0.43498826980217525,0.01900475118779695,76,1.8038913499866922,1.443830348569739,2.251581132281465,0.010259179265658747,0.0007501875468867217,3,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h9_rs12_top_decile,162796,3576,20,0.0030590432197351285,0.005592841163310962,1.8282975301654045,1.1845157353102804,2.81894516258176,0.00768344218209758,0.41378749405864845,0.025447427293064876,91,2.2344872565273945,1.8240248127837515,2.7343791839476492,0.01228401727861771,0.0013982102908277406,5,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h9_rs12_top_decile AND h11_insider_cluster AND ctl_pe_lt_15,238547,129,1,0.004309423300230143,0.007751937984496124,1.7988341929840437,0.3178431266600853,9.88611181239842,0.000384172109104879,0.6063279524386865,0.046511627906976744,6,3.0397833705001593,1.4043938889195053,6.38928723339783,0.0008099352051835853,0.007751937984496124,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,3,h5_peg_lt_05 AND h9_rs6_top_decile AND ctl_pe_lt_15,162843,2024,11,0.0030581603139219985,0.005434782608695652,1.7771411733892089,0.9932167909771429,3.173776316761359,0.0042258932001536685,0.4139069565283698,0.025197628458498024,51,2.213191699604743,1.6878666391929393,2.8965194318639855,0.006884449244060475,0.0014822134387351778,3,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h10_sponsorship AND h11_insider_cluster,170201,661,8,0.006938854648327566,0.012102874432677761,1.7442178927317422,0.885621559057668,3.4153613552007362,0.003073376872839032,0.432609187426448,0.04084720121028744,27,2.181435360273653,1.5072066437835614,3.139028530991714,0.003644708423326134,0.0030257186081694403,2,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h5_peg_lt_05 AND h9_rs6_top_decile,162843,5881,28,0.0030581603139219985,0.004761095051861928,1.5568494006633573,1.077832281473489,2.2472864494544744,0.010756819054936612,0.4139069565283698,0.022615201496344158,133,1.9863685314288952,1.6789824553299295,2.348496444599413,0.01795356371490281,0.001190273762965482,7,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h5_peg_lt_05 AND h9_rs12_top_decile,171137,8342,37,0.0028632031647159877,0.004435387197314793,1.549099711809922,1.1245109575446468,2.133020894549461,0.014214368036880523,0.43498826980217525,0.01941980340445936,162,1.8432872408369172,1.5824879167180852,2.146078908499063,0.021868250539956804,0.0005993766482857828,5,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
0,3,h9_rs6_top_decile AND h10_sponsorship AND h11_insider_cluster,170169,96,1,0.006934282977510592,0.010416666666666666,1.502198093220339,0.2655170264093721,8.171886985684528,0.000384172109104879,0.43252785127685045,0.07291666666666667,7,3.894587649089768,1.9103997208918477,7.634120895268636,0.0009449244060475162,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
0,2,h5_peg_lt_05 AND h9_rs6_top_decile,171196,6532,28,0.0028622164069253956,0.004286589099816289,1.497646750065611,1.0367831602714066,2.162098668548312,0.010756819054936612,0.43513823332799567,0.017758726270667484,116,1.686202386374482,1.4079005729026888,2.018329559428273,0.01565874730021598,0.0007654623392529087,5,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h11_insider_cluster,295394,406,4,0.00705836949971902,0.009852216748768473,1.3958204864679684,0.5437257763681258,3.5496812706926693,0.001536688436419516,0.7508190804439937,0.05665024630541872,23,2.7060386250231008,1.8171875197000569,3.991888312860153,0.0031047516198704104,0.007389162561576354,3,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h9_rs6_top_decile AND ctl_pe_lt_15,295546,4212,21,0.003691472731825164,0.004985754985754986,1.3506140632630093,0.8840317944105097,2.0615731166923377,0.008067614291202459,0.7512054271545819,0.023979107312440646,101,1.8484426838191401,1.5243321180384624,2.239424725102547,0.01363390928725702,0.0007122507122507123,3,False,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h9_rs12_top_decile AND h11_insider_cluster,295394,765,7,0.00705836949971902,0.009150326797385621,1.29637968056927,0.6289484052945484,2.658728869418635,0.002689204763734153,0.7508190804439937,0.036601307189542485,28,1.7483516390601088,1.2153406748166398,2.5025581522978513,0.003779697624190065,0.006535947712418301,5,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h5_peg_lt_05 AND h10_sponsorship,72069,1140,3,0.002150716674298242,0.002631578947368421,1.2235823429541597,0.4163119806885637,3.584152755551497,0.001152516327314637,0.18318171766697422,0.010526315789473684,12,1.268597077979229,0.7269123143315414,2.2065024044471118,0.0016198704103671706,0.0017543859649122807,2,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h5_peg_lt_05 AND h10_sponsorship,69159,1098,3,0.0022990500151824056,0.00273224043715847,1.1884214867512115,0.40435566825821284,3.4806526539945124,0.001152516327314637,0.17578521156295038,0.012750455373406194,14,1.4479618114440047,0.8642248891347089,2.4175233468265684,0.0018898488120950325,0.0009107468123861566,1,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
3,2,h10_sponsorship AND ctl_pe_lt_15,125716,1508,4,0.0030465493652359287,0.002652519893899204,0.8706636840246275,0.3387379280268388,2.2321949656143287,0.001536688436419516,0.3195392307125301,0.010610079575596816,16,1.0135689695484267,0.6248897308539971,1.6398280666325793,0.0021598272138228943,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
